video,run_id,gravity_index,event_type,frame,time_s,threshold
SN101_Alumina_060.mp4,SN101_Alumina_060_g0,0,terminal_closure,100,3.96,0.7467867121928533
SN101_Alumina_060.mp4,SN101_Alumina_060_g1,1,terminal_closure,278,3.08,0.6996907801700286
SN101_Alumina_060.mp4,SN101_Alumina_060_g2,2,terminal_closure,455,2.16,0.7177557105785131
SN101_Alumina_060.mp4,SN101_Alumina_060_g3,3,terminal_closure,670,2.76,0.6446089205662593
SN101_Alumina_060.mp4,SN101_Alumina_060_g4,4,terminal_closure,858,2.28,0.7245623746191414
SN101_Alumina_060.mp4,SN101_Alumina_060_g5,5,terminal_closure,1045,1.76,0.7747813841672592
SN101_Alumina_060.mp4,SN101_Alumina_060_g6,6,terminal_closure,1253,2.08,0.8215835885961782
SN101_Alumina_060.mp4,SN101_Alumina_060_g7,7,terminal_closure,1459,2.32,0.8578433704192907
SN101_Alumina_120.mp4,SN101_Alumina_120_g0,0,terminal_closure,117,4.64,0.919955987248981
SN101_Alumina_120.mp4,SN101_Alumina_120_g1,1,terminal_closure,305,4.16,0.8484311285714093
SN101_Alumina_120.mp4,SN101_Alumina_120_g2,2,terminal_closure,474,2.92,0.7459243576780696
SN101_Alumina_120.mp4,SN101_Alumina_120_g3,3,terminal_closure,668,2.68,0.655591285664052
SN101_Alumina_120.mp4,SN101_Alumina_120_g4,4,terminal_closure,861,2.4,0.6696086438794456
SN101_Alumina_120.mp4,SN101_Alumina_120_g5,5,terminal_closure,1046,1.8,0.5749142222708403
SN101_Alumina_120.mp4,SN101_Alumina_120_g6,6,terminal_closure,1253,2.08,0.7096588440155904
SN101_Alumina_120.mp4,SN101_Alumina_120_g7,7,terminal_closure,1447,1.84,0.7400145808542485
SN102_SilicaSandNo5_060.mp4,SN102_SilicaSandNo5_060_g0,0,terminal_closure,98,3.88,0.7619332326526419
SN102_SilicaSandNo5_060.mp4,SN102_SilicaSandNo5_060_g1,1,terminal_closure,270,2.76,0.7408074457608642
SN102_SilicaSandNo5_060.mp4,SN102_SilicaSandNo5_060_g2,2,terminal_closure,466,2.6,0.5855793991914615
SN102_SilicaSandNo5_060.mp4,SN102_SilicaSandNo5_060_g3,3,terminal_closure,670,2.76,0.7035461909914866
SN102_SilicaSandNo5_060.mp4,SN102_SilicaSandNo5_060_g4,4,terminal_closure,856,2.2,0.6566601493837921
SN102_SilicaSandNo5_060.mp4,SN102_SilicaSandNo5_060_g5,5,terminal_closure,1045,1.76,0.6267563782457257
SN102_SilicaSandNo5_060.mp4,SN102_SilicaSandNo5_060_g6,6,terminal_closure,1252,2.04,0.7181410944404643
SN102_SilicaSandNo5_060.mp4,SN102_SilicaSandNo5_060_g7,7,terminal_closure,1468,2.68,0.7176740568078702
SN102_SilicaSandNo5_120.mp4,SN102_SilicaSandNo5_120_g0,0,terminal_closure,136,5.4,0.7383811523790957
SN102_SilicaSandNo5_120.mp4,SN102_SilicaSandNo5_120_g1,1,terminal_closure,344,5.72,0.6967741794591749
SN102_SilicaSandNo5_120.mp4,SN102_SilicaSandNo5_120_g2,2,terminal_closure,521,4.8,0.7238034661636197
SN102_SilicaSandNo5_120.mp4,SN102_SilicaSandNo5_120_g3,3,terminal_closure,689,3.52,0.617786744623351
SN102_SilicaSandNo5_120.mp4,SN102_SilicaSandNo5_120_g4,4,terminal_closure,865,2.56,0.6226835178000344
SN102_SilicaSandNo5_120.mp4,SN102_SilicaSandNo5_120_g5,5,terminal_closure,1066,2.6,0.562151526863654
SN102_SilicaSandNo5_120.mp4,SN102_SilicaSandNo5_120_g6,6,terminal_closure,1270,2.76,0.5649988604327476
SN102_SilicaSandNo5_120.mp4,SN102_SilicaSandNo5_120_g7,7,terminal_closure,1458,2.28,0.5808403392456343
