run_id,sector,share
SN103_ToyouraSand_060_g0,contracting reverse,0.14814814814814814
SN103_ToyouraSand_060_g0,expanding reverse,0.1728395061728395
SN103_ToyouraSand_060_g0,expanding forward,0.6172839506172839
SN103_ToyouraSand_060_g0,contracting forward,0.06172839506172839
SN103_ToyouraSand_060_g1,contracting reverse,0.1
SN103_ToyouraSand_060_g1,expanding reverse,0.12
SN103_ToyouraSand_060_g1,expanding forward,0.74
SN103_ToyouraSand_060_g1,contracting forward,0.04
SN103_ToyouraSand_060_g2,contracting reverse,0.3111111111111111
SN103_ToyouraSand_060_g2,expanding reverse,0.07777777777777778
SN103_ToyouraSand_060_g2,expanding forward,0.6111111111111112
SN103_ToyouraSand_060_g2,contracting forward,0.0
SN103_ToyouraSand_060_g3,contracting reverse,0.36619718309859156
SN103_ToyouraSand_060_g3,expanding reverse,0.09859154929577464
SN103_ToyouraSand_060_g3,expanding forward,0.5352112676056338
SN103_ToyouraSand_060_g3,contracting forward,0.0
SN103_ToyouraSand_060_g4,contracting reverse,0.2702702702702703
SN103_ToyouraSand_060_g4,expanding reverse,0.14864864864864866
SN103_ToyouraSand_060_g4,expanding forward,0.581081081081081
SN103_ToyouraSand_060_g4,contracting forward,0.0
SN103_ToyouraSand_060_g5,contracting reverse,0.36
SN103_ToyouraSand_060_g5,expanding reverse,0.08
SN103_ToyouraSand_060_g5,expanding forward,0.56
SN103_ToyouraSand_060_g5,contracting forward,0.0
SN103_ToyouraSand_060_g6,contracting reverse,0.2708333333333333
SN103_ToyouraSand_060_g6,expanding reverse,0.16666666666666666
SN103_ToyouraSand_060_g6,expanding forward,0.5520833333333334
SN103_ToyouraSand_060_g6,contracting forward,0.010416666666666666
SN103_ToyouraSand_060_g7,contracting reverse,0.14423076923076922
SN103_ToyouraSand_060_g7,expanding reverse,0.5480769230769231
SN103_ToyouraSand_060_g7,expanding forward,0.28846153846153844
SN103_ToyouraSand_060_g7,contracting forward,0.019230769230769232
SN103_ToyouraSand_120_g0,contracting reverse,0.3468208092485549
SN103_ToyouraSand_120_g0,expanding reverse,0.12716763005780346
SN103_ToyouraSand_120_g0,expanding forward,0.44508670520231214
SN103_ToyouraSand_120_g0,contracting forward,0.08092485549132948
SN103_ToyouraSand_120_g1,contracting reverse,0.2835820895522388
SN103_ToyouraSand_120_g1,expanding reverse,0.014925373134328358
SN103_ToyouraSand_120_g1,expanding forward,0.7014925373134329
SN103_ToyouraSand_120_g1,contracting forward,0.0
SN103_ToyouraSand_120_g2,contracting reverse,0.31736526946107785
SN103_ToyouraSand_120_g2,expanding reverse,0.10778443113772455
SN103_ToyouraSand_120_g2,expanding forward,0.5269461077844312
SN103_ToyouraSand_120_g2,contracting forward,0.04790419161676647
SN103_ToyouraSand_120_g3,contracting reverse,0.25333333333333335
SN103_ToyouraSand_120_g3,expanding reverse,0.14666666666666667
SN103_ToyouraSand_120_g3,expanding forward,0.5866666666666667
SN103_ToyouraSand_120_g3,contracting forward,0.013333333333333334
SN103_ToyouraSand_120_g4,contracting reverse,0.24
SN103_ToyouraSand_120_g4,expanding reverse,0.0
SN103_ToyouraSand_120_g4,expanding forward,0.76
SN103_ToyouraSand_120_g4,contracting forward,0.0
SN103_ToyouraSand_120_g5,contracting reverse,0.3392857142857143
SN103_ToyouraSand_120_g5,expanding reverse,0.0
SN103_ToyouraSand_120_g5,expanding forward,0.6607142857142857
SN103_ToyouraSand_120_g5,contracting forward,0.0
SN103_ToyouraSand_120_g6,contracting reverse,0.2777777777777778
SN103_ToyouraSand_120_g6,expanding reverse,0.0
SN103_ToyouraSand_120_g6,expanding forward,0.7222222222222222
SN103_ToyouraSand_120_g6,contracting forward,0.0
SN103_ToyouraSand_120_g7,contracting reverse,0.3783783783783784
SN103_ToyouraSand_120_g7,expanding reverse,0.036036036036036036
SN103_ToyouraSand_120_g7,expanding forward,0.5765765765765766
SN103_ToyouraSand_120_g7,contracting forward,0.009009009009009009
