event,role,detector_gap_s,both_overlap_gate,both_rho_gate,both_side_gap_gate,detector_time_gate,accepted,median_overlap,median_joint_child_time
GW190412,locked_evaluation_a,0.2265625,False,False,False,False,False,0.8920789363985662,-0.14067387580871582
GW190521_074359,locked_evaluation_a,0.19140625,False,False,True,False,False,0.886221689230742,-0.126220703125
GW190727_060333,locked_evaluation_a,0.05078125,False,False,False,False,False,0.9149996015926374,-0.032470703125
GW190828_063405,locked_evaluation_a,0.1328125,False,False,False,False,False,0.90239223746583,-0.09614253044128418
GW190503_185404,locked_evaluation_b,0.18359375,False,False,False,False,False,0.8895050449295878,-0.16840815544128418
GW190512_180714,locked_evaluation_b,0.03125,False,False,False,False,False,0.9154862104294824,-0.14926767349243164
GW190513_205428,locked_evaluation_b,0.2734375,False,False,False,False,False,0.8911075431187221,-0.17426753044128418
GW190517_055101,locked_evaluation_b,0.12890625,False,False,False,False,False,0.9027720033339155,-0.0004394054412841797
GW190519_153544,locked_evaluation_b,0.14453125,False,False,False,False,False,0.8939983345251723,-0.13950204849243164
GW190602_175927,locked_evaluation_b,0.1171875,False,False,False,False,False,0.8391301049443666,-0.09145498275756836
