exponent,model,target_bin,target_probability,log_loss_bits,top1_hit,top3_hit,target_bin_rank_best_tie
50,ARA-IID,16,0.06749303072079417,3.8891176515170827,True,True,1
50,ARA-M1,16,0.08419091994036612,3.570191543934231,True,True,1
50,ARA-M2,16,0.05266144006602022,4.247109216288599,False,False,8
50,RawGap-M1,16,8.151233776764824e-07,20.226478220953087,False,False,18
100,ARA-IID,21,0.03605152322979065,4.793795973037074,False,False,16
100,ARA-M1,21,0.05860777978878759,4.092764004346931,False,False,7
100,ARA-M2,21,0.11625055728934462,3.1046904625665066,False,True,2
100,RawGap-M1,21,5.844436579572113e-07,20.706432712685782,False,False,18
150,ARA-IID,12,0.05459190981154704,4.195169021405307,False,False,5
150,ARA-M1,12,0.047682942028759716,4.390382937209587,False,False,11
150,ARA-M2,12,0.052165320203876424,4.2607651760274905,False,False,8
150,RawGap-M1,12,6.010500966965248e-06,17.344083326734506,False,False,19
200,ARA-IID,21,0.03605152322979065,4.793795973037074,False,False,16
200,ARA-M1,21,0.012627180621073385,6.307323637589503,False,False,21
200,ARA-M2,21,0.06578947368421052,3.925999418556223,False,False,5
200,RawGap-M1,21,1.2133636694431296e-07,22.974484644282306,False,False,19
250,ARA-IID,15,0.03677327295675077,4.765198602345975,False,False,13
250,ARA-M1,15,0.03447688131095988,4.858226911887864,False,False,19
250,ARA-M2,15,0.03478340117868643,4.845457181117699,False,False,16
250,RawGap-M1,15,0.0,,False,False,16
